NoteID,CanonicalWord,MatchKey,SenseLabel,Word,British,American,MeaningPrimary,MeaningRaw,FirstSource,FirstSourceBook,FirstGrade,FirstSemester,Sources,SourceBooks,Released,Tags
KV001586,design,design,设计；构思,design,[dɪˈzaɪn],[dɪˈzaɪn],设计；构思,n. 设计;图案 vt. 设计;计划;构思 vi. 设计,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001587,dessert,dessert,甜点；餐后甜点,dessert,[dɪˈzɜːt],[dɪˈzɜːrt],甜点；餐后甜点,n. 餐后甜点;甜点心,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001588,detective,detective,侦探,detective,[dɪˈtektɪv],[dɪˈtektɪv],侦探,n. 侦探 adj. 侦探的,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001589,dialogue,dialogue,对话,dialogue,[ˈdaɪəlɒɡ],[ˈdaɪəlɔːɡ],对话,n. 对话;意见交换 vt. 用对话表达 vi. 对话,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001590,diamond,diamond,钻石；金刚石,diamond,[ˈdaɪmənd],[ˈdaɪmənd],钻石；金刚石,"n. 钻石,金刚石;菱形;方块牌 adj. 菱形的;金刚钻的",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001591,dice,dice,骰子,dice,[daɪs],[daɪs],骰子,vt. 切成方块 n. 骰子 vi. 掷骰子,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001592,dictionary,dictionary,字典；词典,dictionary,[ˈdɪkʃən(ə)ri],[ˈdɪkʃəneri],字典；词典,n. 字典;词典,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001593,die,die,死；死亡,die,[daɪ],[daɪ],死；死亡,"n. 冲模,钢模;骰子 vi. 死亡;凋零;熄灭 vt. 死,死于...",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001594,difficult,difficult,困难的；难的,difficult,[ˈdɪfɪkəlt],[ˈdɪfɪkəlt],困难的；难的,adj. 困难的;不随和的;执拗的,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001595,dig,dig,挖；掘,dig,[dɪɡ],[dɪɡ],挖；掘,"n. 戳,刺;挖苦 vi. 挖掘 vt. 挖,掘;探究",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001596,digital,digital,数字的,digital,[ˈdɪdʒɪt(ə)l],[ˈdɪdʒɪtl],数字的,n. 数字;键 adj. 数字的;手指的,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001597,dimsum,dimsum,中式点心；点心,dimsum,[dɪmˈsʌm],[dim'sʌm],中式点心；点心,n. [复数][汉语]【烹饪】(中国)点心(如春卷、饺子、小笼包、锅贴、油煎馅饼等),third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001598,direction,direction,方向,direction,[dəˈrekʃn; daɪˈrekʃn],[dəˈrekʃn; daɪˈrekʃn],方向,n. 方向;指导;趋势;用法说明,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001599,disappear,disappear,消失,disappear,[ˌdɪsəˈpɪə(r)],[ˌdɪsəˈpɪr],消失,vi. 消失;失踪;不复存在 vt. 使...不存在;使...消失,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001600,display,display,展示；陈列,display,[dɪˈspleɪ],[dɪˈspleɪ],展示；陈列,n. 显示;炫耀 vt. 显示;表现;陈列 adj. 展览的;陈列用的 vi. [动] 作炫耀行为,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001601,dizzy,dizzy,头晕的；眩晕的,dizzy,[ˈdɪzi],[ˈdɪzi],头晕的；眩晕的,adj. 晕眩的;使人头晕的;昏乱的;心不在焉的;愚蠢的 vt. 使头晕眼花;使混乱;使茫然,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001602,do,do,做；干,do,[dˈuː],[dˈuː],做；干,"v. 做(do的过去式) | v. 做;工作;有用(do的第三人称单数形式) | vi. 行,足够;生长 n. 要求;规定;C大调音阶中的第一音 v. 做;干;学习;研究;进行;完成;解答;整理;算出;引起;行过 aux. 助动词(构成疑问句和否定句);(代替动词);(用于加强语气) n. (口语)事件;(主英国口语)诈骗;(主英国、新西兰口语 | vi. 行,足够;生长 n. 要求;规定;C大调音阶中的第一音 v. 做;干;学习;研究;进行;完成;解答;整理;算出;引起;行过 aux. 助动词(构成疑问句和否定句);(代替动词);(用于加强语气) n. (口语)事件;(主英国口语)诈骗;(主英国、新西兰口语)宴会;(口语)必须做到的事情",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001603,do a survey,do a survey,做调查；进行调查,do a survey,[dˈuː ɐ sˈɜːveɪ],[dˈuː ɐ sˈɜːveɪ],做调查；进行调查,做调查;做一个调查;调查活动,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001604,do exercise,do exercise,锻炼；做运动,do exercise,[dˈuː ˈɛksəsˌaɪz],[dˈuː ˈɛksɚsˌaɪz],锻炼；做运动,锻炼;做运动;做练习,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001605,do homework,do homework,做作业,do homework,[dˈuː hˈəʊmwɜːk],[dˈuː hˈoʊmwɜːk],做作业,做作业;做家庭作业;做功课,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001606,do jigsaw puzzles,do jigsaw puzzles,拼拼图；做拼图,do jigsaw puzzles,[dˈuː dʒˈɪɡsɔː pˈʌzəlz],[dˈuː dʒˈɪɡsɔː pˈʌzəlz],拼拼图；做拼图,无,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001607,do kung fu,do kung fu,练功夫；做中国功夫,do kung fu,[dˈuː kˈʌŋ fˈuː],[dˈuː kˈʌŋ fˈuː],练功夫；做中国功夫,无,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001608,dog food,dog food,狗粮,dog food,[dˈɒɡ fˈuːd],[dˈɑːɡ fˈuːd],狗粮,狗粮;狗食;分文不值,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001609,dog sledding,dog sledding,狗拉雪橇活动,dog sledding,[dˈɒɡ slˈɛdɪŋ],[dˈɑːɡ slˈɛdɪŋ],狗拉雪橇活动,狗拉雪橇;狗雪橇;狗拉雪橇活动,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001610,doggie,doggie,小狗；狗,doggie,[ˈdɒɡi],['dɔɡi],小狗；狗,"n. 小狗,狗",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001611,dollar,dollar,美元,dollar,[ˈdɒlə(r)],[ˈdɑːlər],美元,n. 美元,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001612,dolphin,dolphin,海豚,dolphin,[ˈdɒlfɪn],[ˈdɑːlfɪn],海豚,n. 海豚,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001613,Donald Duck,donald duck,唐老鸭,Donald Duck,[dˈɒnəld dˈʌk],[dˈɑːnəld dˈʌk],唐老鸭,唐老鸭;唐老鸦;唐老鸭与黛丝姑娘,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001614,donkey,donkey,驴；驴子,donkey,[ˈdɒŋki],[ˈdɑːŋki],驴；驴子,n. 驴子;傻瓜;顽固的人,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001615,doorbell,doorbell,门铃,doorbell,[ˈdɔːbel],[ˈdɔːrbel],门铃,n. 门铃,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001616,dot,dot,点；圆点,dot,[dɒt],[dɑːt],点；圆点,"n. 点,圆点;嫁妆 vt. 加小点于 vi. 打上点",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001617,dotted line,dotted line,虚线,dotted line,[dˈɒtɪd lˈaɪn],[dˈɑːɾᵻd lˈaɪn],虚线,n. 虚线;点线,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001618,Double Ninth Festival,double ninth festival,重阳节,Double Ninth Festival,[dˈʌbəl nˈaɪnθ fˈɛstɪvəl],[dˈʌbəl nˈaɪnθ fˈɛstɪvəl],重阳节,"重阳节(农历九月初九,二九相重,称为重九,九是阳数,固重九亦叫重阳。重阳这天所有亲人都要一起登高避灾,插茱萸、赏菊花)",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001619,double-decker,double-decker,双层公共汽车；双层巴士,double-decker,[ˌdʌb(ə)l ˈdekə(r)],[ˌdʌbl ˈdekər],双层公共汽车；双层巴士,n. 双层甲板船;双层公共汽车;双层床;双层夹心三明治,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001620,down,down,向下；在下面,down,[daʊn],[daʊn],向下；在下面,"prep. 沿着,往下 n. 软毛,绒毛;[地质] 开阔的高地 adj. 向下的 vt. 打倒,击败 adv. 向下,下去;在下面 vi. 下降;下去",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001621,downstairs,downstairs,楼下；在楼下,downstairs,[ˌdaʊnˈsteəz],[ˌdaʊnˈsterz],楼下；在楼下,n. 楼下 adj. 楼下的 adv. 在楼下,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001622,dragon,dragon,龙,dragon,[ˈdræɡən],[ˈdræɡən],龙,"n. 龙;凶暴的人,凶恶的人;严厉而有警觉性的女人",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001623,dragon boat,dragon boat,龙舟,dragon boat,[dɹˈaɡən bˈəʊt],[dɹˈæɡən bˈoʊt],龙舟,n. 龙舟;龙船,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001624,Dragon Boat Festival,dragon boat festival,端午节,Dragon Boat Festival,[dɹˈaɡən bˈəʊt fˈɛstɪvəl],[dɹˈæɡən bˈoʊt fˈɛstɪvəl],端午节,端午节;龙舟节;端午节英语作文,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001625,dragon boat race,dragon boat race,龙舟赛,dragon boat race,[dɹˈaɡən bˈəʊt ɹˈeɪs],[dɹˈæɡən bˈoʊt ɹˈeɪs],龙舟赛,赛龙舟;龙舟赛;龙舟竞赛,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001626,dragon dance,dragon dance,舞龙,dragon dance,[ˈdræɡən dɑːns],[ˈdræɡən dæns],舞龙,n. 【文】舞龙;举杆游走;每逢节日庆典都会舞龙助兴,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001627,drama,drama,戏剧；戏剧课,drama,[ˈdrɑːmə],[ˈdrɑːmə],戏剧；戏剧课,"n. 戏剧,戏剧艺术;剧本;戏剧性事件",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001628,draw,draw,画；绘画,draw,[dɹˈɔː],[dɹˈɔː],画；绘画,draw的过去式 | n. 平局;抽签 vi. 拉;拖 vt. 画;拉;吸引,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001629,draw cartoons,draw cartoons,画卡通；画漫画,draw cartoons,[dɹˈɔː kɑːtˈuːnz],[dɹˈɔː kɑːɹtˈuːnz],画卡通；画漫画,无,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001630,drawing,drawing,绘画；图画,drawing,[ˈdrɔːɪŋ],[ˈdrɔːɪŋ],绘画；图画,n. 图画;牵引;素描术 v. 绘画;吸引(draw的ing形式);拖曳,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001631,dressed,dressed,穿好衣服的；打扮好的,dressed,[drest],[drest],穿好衣服的；打扮好的,"v. 装饰;给...穿衣;布置(dress的过去分词) adj. 穿好衣服的;打扮好的;去内脏及分割加工好的(特指动物,如鱼,禽类等)",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001632,drill,drill,电钻；钻孔机,drill,[drɪl],[drɪl],电钻；钻孔机,n. 训练;钻孔机;钻子;播种机 vt. 钻孔;训练;条播 vi. 钻孔;训练,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001633,drink cold drinks,drink cold drinks,喝冷饮,drink cold drinks,[dɹˈɪŋk kˈəʊld dɹˈɪŋks],[dɹˈɪŋk kˈoʊld dɹˈɪŋks],喝冷饮,无,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001634,dripping,dripping,滴水的；滴着水的,dripping,[ˈdrɪpɪŋ],[ˈdrɪpɪŋ],滴水的；滴着水的,n. 滴;水滴;滴下物 adj. 湿淋淋的;欲滴的 v. 滴下(drip的ing形式) adv. 欲滴地;湿淋淋地,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001635,drive away,drive away,赶走；驱赶,drive away,[dɹˈaɪv ɐwˈeɪ],[dɹˈaɪv ɐwˈeɪ],赶走；驱赶,v. 赶走,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001636,drum,drum,鼓,drum,[drʌm],[drʌm],鼓,n. 鼓;鼓声 vi. 击鼓;大力争取 vt. 击鼓;大力争取,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001637,drummer,drummer,鼓手,drummer,[ˈdrʌmə(r)],[ˈdrʌmər],鼓手,n. 鼓手;旅行推销员;跑街,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001638,duckling,duckling,小鸭子,duckling,[ˈdʌklɪŋ],[ˈdʌklɪŋ],小鸭子,n. 小鸭子,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001639,Dunvegan Castle,dunvegan castle,Dunvegan Castle（城堡名）,Dunvegan Castle,[dʌnˈvɛɡən ˈkɑːsəl],[dʌnˈvɛɡən ˈkæsəl],Dunvegan Castle（城堡名）,无,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001640,during,during,在……期间；在……的时候,during,[ˈdjʊərɪŋ],[ˈdʊrɪŋ],在……期间；在……的时候,"prep. 在...的时候,在...的期间",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001641,dust,dust,掸去灰尘；除尘,dust,[dʌst],[dʌst],掸去灰尘；除尘,n. 灰尘;尘埃;尘土 vt. 撒;拂去灰尘 vi. 拂去灰尘;化为粉末,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001642,DVD,dvd,DVD；数字光盘,DVD,[ˌdiː viː ˈdiː],[ˌdiː viː ˈdiː],DVD；数字光盘,abbr. 数字化视频光盘(Digital Video Disk),third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001643,e-book,e-book,电子书,e-book,[ˈiː bʊk],[ˈiː bʊk],电子书,n. 电子书,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001644,e-card,e-card,电子贺卡,e-card,[ˈiː kɑːd],[ˈiː kɑːrd],电子贺卡,n. 电子贺卡;电子名片,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001645,e-friend,e-friend,网友；网上朋友,e-friend,[ˈiː frend],[ˈiː frend],网友；网上朋友,= e-pal,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001646,easily,easily,容易地；轻易地,easily,[ˈiːzəli],[ˈiːzəli],容易地；轻易地,adv. 容易地;无疑地,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001647,Easter,easter,复活节,Easter,[ˈiːstə(r)],[ˈiːstər],复活节,n. 复活节,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001648,Easter Bunny,easter bunny,复活节兔子,Easter Bunny,[ˈiːstə bˈʌni],[ˈiːstɚ bˈʌni],复活节兔子,n. 复活节的兔子,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001649,eat out,eat out,在外面吃饭；外出就餐,eat out,[ˈiːt ˈaʊt],[ˈiːt ˈaʊt],在外面吃饭；外出就餐,v. 出去吃;在外面吃饭,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001650,Edinburgh,edinburgh,爱丁堡（英国城市）,Edinburgh,['edinbərə],['edinbərə],爱丁堡（英国城市）,n. 爱丁堡(英国城市名),third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001651,Edison,edison,爱迪生（美国发明家）,Edison,[ˈɛdɪsən],[ˈɛdɪsən],爱迪生（美国发明家）,n. 爱迪生(美国发明家),third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001652,eggplants,eggplants,茄子,eggplants,['egplɑːnts],['ɛɡplænts],茄子,n. 茄子( eggplant的名词复数 ),third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001653,Egypt,egypt,埃及,Egypt,[ˈiːdʒɪpt],[ˈiːdʒɪpt],埃及,n. 埃及(非洲国家),third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001654,eighteen,eighteen,十八,eighteen,[ˌeɪˈtiːn],[ˌeɪˈtiːn],十八,"n. 十八,十八个 num. 十八 adj. 十八个的,十八的",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001655,eighteenth,eighteenth,第十八,eighteenth,[ˌeɪˈtiːnθ],[ˌeɪˈtiːnθ],第十八,"num. 第十八;十八分之一 adj. 第十八的,第十八个的;十八分之一的",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001656,eighth,eighth,第八,eighth,[eɪtθ],[eɪtθ],第八,num. 第八;八分之一 adj. 第八的;八分之一的,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001657,eighty,eighty,八十,eighty,[ˈeɪti],[ˈeɪti],八十,"num. 八十 n. 八十;八十岁;八十年代 adj. 八十的,八十个的;八十岁的",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001658,either,either,两者中的任一个,either,[ˈaɪðə(r)],[ˈiːðər],两者中的任一个,"conj. 也(用于否定句或否定词组后);根本 prep. 任何一个 adj. 两者之中任一的;两者之中每一的 pron. 任一,两方,随便哪一个;两者中的一个或另一个",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001659,elbow,elbow,肘；肘部,elbow,[ˈelbəʊ],[ˈelboʊ],肘；肘部,n. 肘部;弯头;扶手 vt. 推挤;用手肘推开,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
