NoteID,SourceID,SourceEdition,SourceBook,Grade,Semester,Unit,SourceWord,SourceFile,SourceRow,Page
KV000400,rj_start1,,4年级上,4,上,,scissors,人教版一年级起点四年级上.xlsx,66,
KV000401,rj_start1,,4年级上,4,上,,glue stick,人教版一年级起点四年级上.xlsx,67,
KV000402,rj_start1,,4年级上,4,上,,paper,人教版一年级起点四年级上.xlsx,68,
KV000403,rj_start1,,4年级上,4,上,,use,人教版一年级起点四年级上.xlsx,69,
KV000404,rj_start1,,4年级上,4,上,,please,人教版一年级起点四年级上.xlsx,70,
KV000404,rj_start1,,5年级上,5,上,,please,人教版一年级起点五年级上.xlsx,46,
KV000405,rj_start1,,4年级上,4,上,,find,人教版一年级起点四年级上.xlsx,71,
KV000405,rj_start1,,6年级上,6,上,,find,人教版一年级起点六年级上.xlsx,69,
KV000406,rj_start1,,4年级上,4,上,,Information Centre,人教版一年级起点四年级上.xlsx,72,
KV000407,rj_start1,,4年级上,4,上,,Excuse me,人教版一年级起点四年级上.xlsx,73,
KV000408,rj_start1,,4年级上,4,上,,phone,人教版一年级起点四年级上.xlsx,74,
KV000409,rj_start1,,4年级上,4,上,,dad,人教版一年级起点四年级上.xlsx,75,
KV000410,rj_start1,,4年级上,4,上,,hamburger,人教版一年级起点四年级上.xlsx,76,
KV000411,rj_start1,,4年级上,4,上,,shop,人教版一年级起点四年级上.xlsx,80,
KV000411,rj_start1,klose-current,4年级上,4,上,3,shop,rj_start1-grade4-klose-actual.csv,41,29
KV000412,rj_start1,,4年级上,4,上,,climb on the window ledge,人教版一年级起点四年级上.xlsx,81,
KV000413,rj_start1,,4年级上,4,上,,dangerous,人教版一年级起点四年级上.xlsx,82,
KV000414,rj_start1,,4年级上,4,上,,play with fire,人教版一年级起点四年级上.xlsx,83,
KV000415,rj_start1,,4年级上,4,上,,Be careful!,人教版一年级起点四年级上.xlsx,84,
KV000416,rj_start1,,4年级上,4,上,,run down the stairs,人教版一年级起点四年级上.xlsx,85,
KV000417,rj_start1,,4年级上,4,上,,sidewalk,人教版一年级起点四年级上.xlsx,86,
KV000418,rj_start1,,4年级上,4,上,,wait for,人教版一年级起点四年级上.xlsx,87,
KV000419,rj_start1,,4年级上,4,上,,safe,人教版一年级起点四年级上.xlsx,88,
KV000419,rj_start1,klose-current,4年级下,4,下,2,safe,rj_start1-grade4-klose-actual.csv,142,16
KV000420,rj_start1,,4年级上,4,上,,stop,人教版一年级起点四年级上.xlsx,89,
KV000421,rj_start1,,4年级上,4,上,,street,人教版一年级起点四年级上.xlsx,90,
KV000421,rj_start1,,4年级下,4,下,,street,人教版一年级起点四年级下.xlsx,27,
KV000422,rj_start1,,4年级上,4,上,,safety rule,人教版一年级起点四年级上.xlsx,91,
KV000423,rj_start1,,4年级上,4,上,,nurse,人教版一年级起点四年级上.xlsx,95,
KV000423,rj_start1,klose-current,4年级上,4,上,1,nurse,rj_start1-grade4-klose-actual.csv,6,5
KV000424,rj_start1,,4年级上,4,上,,cook,人教版一年级起点四年级上.xlsx,96,
KV000424,rj_start1,klose-current,4年级上,4,上,4,cook,rj_start1-grade4-klose-actual.csv,57,41
KV000425,rj_start1,,4年级上,4,上,,doctor,人教版一年级起点四年级上.xlsx,97,
KV000425,rj_start1,klose-current,4年级上,4,上,1,doctor,rj_start1-grade4-klose-actual.csv,4,4
KV000426,rj_start1,,4年级上,4,上,,bus driver,人教版一年级起点四年级上.xlsx,98,
KV000427,rj_start1,,4年级上,4,上,,police officer,人教版一年级起点四年级上.xlsx,99,
KV000427,rj_start1,klose-current,4年级上,4,上,4,police officer,rj_start1-grade4-klose-actual.csv,59,41
KV000428,rj_start1,,4年级上,4,上,,taxi driver,人教版一年级起点四年级上.xlsx,100,
KV000429,rj_start1,,4年级上,4,上,,farmer,人教版一年级起点四年级上.xlsx,101,
KV000429,rj_start1,klose-current,4年级上,4,上,1,farmer,rj_start1-grade4-klose-actual.csv,5,5
KV000430,rj_start1,,4年级上,4,上,,worker,人教版一年级起点四年级上.xlsx,102,
KV000431,rj_start1,,4年级上,4,上,,in the future,人教版一年级起点四年级上.xlsx,103,
KV000432,rj_start1,,4年级上,4,上,,great,人教版一年级起点四年级上.xlsx,104,
KV000432,rj_start1,,5年级上,5,上,,great,人教版一年级起点五年级上.xlsx,50,
KV000433,rj_start1,,4年级上,4,上,,job,人教版一年级起点四年级上.xlsx,105,
KV000433,rj_start1,klose-current,4年级上,4,上,1,job,rj_start1-grade4-klose-actual.csv,3,4
KV000434,rj_start1,,4年级上,4,上,,sick,人教版一年级起点四年级上.xlsx,106,
KV000435,rj_start1,,4年级上,4,上,,people,人教版一年级起点四年级上.xlsx,107,
KV000435,rj_start1,klose-current,4年级上,4,上,1,people,rj_start1-grade4-klose-actual.csv,19,9
KV000436,rj_start1,,4年级上,4,上,,teach,人教版一年级起点四年级上.xlsx,108,
KV000436,rj_start1,,5年级上,5,上,,teach,人教版一年级起点五年级上.xlsx,25,
KV000437,rj_start1,,4年级上,4,上,,just,人教版一年级起点四年级上.xlsx,109,
KV000437,rj_start1,klose-current,4年级下,4,下,3,just,rj_start1-grade4-klose-actual.csv,169,33
KV000438,rj_start1,,4年级上,4,上,,myself,人教版一年级起点四年级上.xlsx,110,
KV000439,rj_start1,,4年级上,4,上,,sound,人教版一年级起点四年级上.xlsx,111,
KV000440,rj_start1,,4年级下,4,下,,across from,人教版一年级起点四年级下.xlsx,2,
KV000441,rj_start1,,4年级下,4,下,,next to,人教版一年级起点四年级下.xlsx,3,
KV000442,rj_start1,,4年级下,4,下,,between,人教版一年级起点四年级下.xlsx,4,
KV000443,rj_start1,,4年级下,4,下,,restaurant,人教版一年级起点四年级下.xlsx,5,
KV000444,rj_start1,,4年级下,4,下,,post office,人教版一年级起点四年级下.xlsx,6,
KV000445,rj_start1,,4年级下,4,下,,bank,人教版一年级起点四年级下.xlsx,7,
KV000446,rj_start1,,4年级下,4,下,,grocery,人教版一年级起点四年级下.xlsx,8,
KV000447,rj_start1,,4年级下,4,下,,turn left,人教版一年级起点四年级下.xlsx,9,
KV000448,rj_start1,,4年级下,4,下,,turn right,人教版一年级起点四年级下.xlsx,10,
KV000449,rj_start1,,4年级下,4,下,,go straight,人教版一年级起点四年级下.xlsx,11,
KV000450,rj_start1,,4年级下,4,下,,crossroads,人教版一年级起点四年级下.xlsx,12,
KV000451,rj_start1,,4年级下,4,下,,neighbourhood,人教版一年级起点四年级下.xlsx,13,
KV000452,rj_start1,,4年级下,4,下,,send,人教版一年级起点四年级下.xlsx,14,
KV000453,rj_start1,,4年级下,4,下,,get,人教版一年级起点四年级下.xlsx,15,
KV000454,rj_start1,,4年级下,4,下,,money,人教版一年级起点四年级下.xlsx,16,
KV000455,rj_start1,,4年级下,4,下,,get to,人教版一年级起点四年级下.xlsx,17,
KV000456,rj_start1,,4年级下,4,下,,before,人教版一年级起点四年级下.xlsx,18,
KV000456,rj_start1,,5年级下,5,下,,before,人教版一年级起点五年级下.xlsx,9,
KV000457,rj_start1,,4年级下,4,下,,leave,人教版一年级起点四年级下.xlsx,19,
KV000458,rj_start1,,4年级下,4,下,,toy,人教版一年级起点四年级下.xlsx,20,
KV000459,rj_start1,,4年级下,4,下,,city,人教版一年级起点四年级下.xlsx,26,
KV000460,rj_start1,,4年级下,4,下,,sports centre,人教版一年级起点四年级下.xlsx,28,
KV000461,rj_start1,,4年级下,4,下,,hotel,人教版一年级起点四年级下.xlsx,29,
KV000462,rj_start1,,4年级下,4,下,,square,人教版一年级起点四年级下.xlsx,30,
KV000463,rj_start1,,4年级下,4,下,,buy toys,人教版一年级起点四年级下.xlsx,31,
KV000464,rj_start1,,4年级下,4,下,,see a film,人教版一年级起点四年级下.xlsx,32,
KV000465,rj_start1,,4年级下,4,下,,go boating,人教版一年级起点四年级下.xlsx,33,
KV000466,rj_start1,,4年级下,4,下,,busy,人教版一年级起点四年级下.xlsx,34,
KV000466,rj_start1,klose-current,4年级上,4,上,1,busy,rj_start1-grade4-klose-actual.csv,9,7
KV000467,rj_start1,,4年级下,4,下,,station,人教版一年级起点四年级下.xlsx,35,
KV000468,rj_start1,,4年级下,4,下,,place,人教版一年级起点四年级下.xlsx,36,
KV000468,rj_start1,klose-current,4年级上,4,上,3,place,rj_start1-grade4-klose-actual.csv,49,33
KV000469,rj_start1,,4年级下,4,下,,thing,人教版一年级起点四年级下.xlsx,37,
KV000470,rj_start1,,4年级下,4,下,,stay,人教版一年级起点四年级下.xlsx,38,
KV000471,rj_start1,,4年级下,4,下,,star,人教版一年级起点四年级下.xlsx,39,
KV000472,rj_start1,,4年级下,4,下,,king,人教版一年级起点四年级下.xlsx,40,
KV000473,rj_start1,,4年级下,4,下,,central,人教版一年级起点四年级下.xlsx,41,
KV000474,rj_start1,,4年级下,4,下,,take photos,人教版一年级起点四年级下.xlsx,42,
KV000474,rj_start1,,4年级下,4,下,,take photos,人教版一年级起点四年级下.xlsx,52,
KV000475,rj_start1,,4年级下,4,下,,museum,人教版一年级起点四年级下.xlsx,43,
KV000476,rj_start1,,4年级下,4,下,,dream,人教版一年级起点四年级下.xlsx,44,
KV000477,rj_start1,,4年级下,4,下,,sea,人教版一年级起点四年级下.xlsx,45,
KV000478,rj_start1,,4年级下,4,下,,ski,人教版一年级起点四年级下.xlsx,46,
KV000479,rj_start1,,4年级下,4,下,,eat seafood,人教版一年级起点四年级下.xlsx,47,
KV000480,rj_start1,,4年级下,4,下,,visit the Mogao Caves,人教版一年级起点四年级下.xlsx,48,
KV000481,rj_start1,,4年级下,4,下,,West Lake,人教版一年级起点四年级下.xlsx,49,
KV000482,rj_start1,,4年级下,4,下,,row a boat,人教版一年级起点四年级下.xlsx,50,
KV000483,rj_start1,,4年级下,4,下,,the Great Wall,人教版一年级起点四年级下.xlsx,51,
KV000484,rj_start1,,4年级下,4,下,,summer vacation,人教版一年级起点四年级下.xlsx,53,
KV000485,rj_start1,,4年级下,4,下,,travel,人教版一年级起点四年级下.xlsx,54,
KV000486,rj_start1,,4年级下,4,下,,reading,人教版一年级起点四年级下.xlsx,55,
KV000487,rj_start1,,4年级下,4,下,,skateboarding,人教版一年级起点四年级下.xlsx,56,
KV000488,rj_start1,,4年级下,4,下,,singing,人教版一年级起点四年级下.xlsx,57,
KV000489,rj_start1,,4年级下,4,下,,dancing,人教版一年级起点四年级下.xlsx,58,
KV000490,rj_start1,,4年级下,4,下,,doing jigsaw puzzles,人教版一年级起点四年级下.xlsx,59,
KV000491,rj_start1,,4年级下,4,下,,making models,人教版一年级起点四年级下.xlsx,60,
KV000492,rj_start1,,4年级下,4,下,,collecting erasers,人教版一年级起点四年级下.xlsx,61,
KV000493,rj_start1,,4年级下,4,下,,different,人教版一年级起点四年级下.xlsx,62,
KV000494,rj_start1,,4年级下,4,下,,hobby,人教版一年级起点四年级下.xlsx,63,
KV000495,rj_start1,,4年级下,4,下,,stamp,人教版一年级起点四年级下.xlsx,64,
KV000496,rj_start1,,4年级下,4,下,,catch,人教版一年级起点四年级下.xlsx,65,
KV000497,rj_start1,,4年级下,4,下,,go for a picnic,人教版一年级起点四年级下.xlsx,66,
KV000498,rj_start1,,4年级下,4,下,,play the violin,人教版一年级起点四年级下.xlsx,67,
KV000499,rj_start1,,4年级下,4,下,,go skating,人教版一年级起点四年级下.xlsx,68,
KV000500,rj_start1,,4年级下,4,下,,go camping,人教版一年级起点四年级下.xlsx,69,
KV000501,rj_start1,,4年级下,4,下,,do the housework,人教版一年级起点四年级下.xlsx,70,
KV000502,rj_start1,,4年级下,4,下,,free,人教版一年级起点四年级下.xlsx,71,
KV000503,rj_start1,,4年级下,4,下,,never,人教版一年级起点四年级下.xlsx,72,
KV000504,rj_start1,,4年级下,4,下,,once a week,人教版一年级起点四年级下.xlsx,73,
KV000505,rj_start1,,4年级下,4,下,,twice a week,人教版一年级起点四年级下.xlsx,74,
KV000506,rj_start1,,4年级下,4,下,,three times a week,人教版一年级起点四年级下.xlsx,75,
KV000507,rj_start1,,4年级下,4,下,,Canada,人教版一年级起点四年级下.xlsx,76,
KV000508,rj_start1,,4年级下,4,下,,Australia,人教版一年级起点四年级下.xlsx,77,
KV000509,rj_start1,,4年级下,4,下,,the UK,人教版一年级起点四年级下.xlsx,78,
KV000510,rj_start1,,4年级下,4,下,,the USA,人教版一年级起点四年级下.xlsx,79,
KV000511,rj_start1,,4年级下,4,下,,China,人教版一年级起点四年级下.xlsx,80,
KV000512,rj_start1,,4年级下,4,下,,koala,人教版一年级起点四年级下.xlsx,81,
KV000513,rj_start1,,4年级下,4,下,,maple leaves,人教版一年级起点四年级下.xlsx,82,
KV000514,rj_start1,,4年级下,4,下,,Big Ben,人教版一年级起点四年级下.xlsx,83,
KV000515,rj_start1,,4年级下,4,下,,Disneyland,人教版一年级起点四年级下.xlsx,84,
KV000516,rj_start1,,4年级下,4,下,,campfire,人教版一年级起点四年级下.xlsx,85,
KV000517,rj_start1,,4年级下,4,下,,cute,人教版一年级起点四年级下.xlsx,86,
KV000517,rj_start1,,5年级上,5,上,,cute,人教版一年级起点五年级上.xlsx,6,
KV000518,rj_start1,,4年级下,4,下,,country,人教版一年级起点四年级下.xlsx,87,
KV000519,rj_start1,,5年级上,5,上,,clever,人教版一年级起点五年级上.xlsx,2,
KV000520,rj_start1,,5年级上,5,上,,careless,人教版一年级起点五年级上.xlsx,3,
KV000521,rj_start1,,5年级上,5,上,,polite,人教版一年级起点五年级上.xlsx,4,
KV000522,rj_start1,,5年级上,5,上,,quiet,人教版一年级起点五年级上.xlsx,5,
KV000522,rj_start1,klose-current,4年级上,4,上,2,quiet,rj_start1-grade4-klose-actual.csv,26,17
KV000523,rj_start1,,5年级上,5,上,,friendly,人教版一年级起点五年级上.xlsx,7,
KV000524,rj_start1,,5年级上,5,上,,helpful,人教版一年级起点五年级上.xlsx,8,
KV000524,rj_start1,klose-current,4年级下,4,下,2,helpful,rj_start1-grade4-klose-actual.csv,145,17
KV000525,rj_start1,,5年级上,5,上,,active,人教版一年级起点五年级上.xlsx,9,
KV000526,rj_start1,,5年级上,5,上,,popular,人教版一年级起点五年级上.xlsx,10,
KV000527,rj_start1,,5年级上,5,上,,talk,人教版一年级起点五年级上.xlsx,11,
KV000528,rj_start1,,5年级上,5,上,,all,人教版一年级起点五年级上.xlsx,13,
KV000529,rj_start1,,5年级上,5,上,,but,人教版一年级起点五年级上.xlsx,14,
KV000530,rj_start1,,5年级上,5,上,,sometimes,人教版一年级起点五年级上.xlsx,15,
KV000531,rj_start1,,5年级上,5,上,,bark,人教版一年级起点五年级上.xlsx,16,
KV000532,rj_start1,,5年级上,5,上,,forget,人教版一年级起点五年级上.xlsx,17,
KV000533,rj_start1,,5年级上,5,上,,with,人教版一年级起点五年级上.xlsx,18,
KV000534,rj_start1,,5年级上,5,上,,wear glasses,人教版一年级起点五年级上.xlsx,19,
KV000535,rj_start1,,5年级上,5,上,,slim,人教版一年级起点五年级上.xlsx,20,
KV000536,rj_start1,,5年级上,5,上,,curly,人教版一年级起点五年级上.xlsx,21,
KV000537,rj_start1,,5年级上,5,上,,straight,人教版一年级起点五年级上.xlsx,22,
KV000538,rj_start1,,5年级上,5,上,,nice,人教版一年级起点五年级上.xlsx,23,
KV000539,rj_start1,,5年级上,5,上,,young,人教版一年级起点五年级上.xlsx,24,
KV000540,rj_start1,,5年级上,5,上,,guess,人教版一年级起点五年级上.xlsx,26,
KV000541,rj_start1,,5年级上,5,上,,has,人教版一年级起点五年级上.xlsx,27,
KV000542,rj_start1,,5年级上,5,上,,animal,人教版一年级起点五年级上.xlsx,28,
KV000543,rj_start1,,5年级上,5,上,,elephant,人教版一年级起点五年级上.xlsx,29,
KV000544,rj_start1,,5年级上,5,上,,panda,人教版一年级起点五年级上.xlsx,30,
KV000545,rj_start1,,5年级上,5,上,,horse,人教版一年级起点五年级上.xlsx,31,
KV000545,rj_start1,klose-current,4年级下,4,下,5,horse,rj_start1-grade4-klose-actual.csv,193,52
KV000546,rj_start1,,5年级上,5,上,,cow,人教版一年级起点五年级上.xlsx,32,
KV000546,rj_start1,klose-current,4年级下,4,下,5,cow,rj_start1-grade4-klose-actual.csv,192,52
KV000547,rj_start1,,5年级上,5,上,,pig,人教版一年级起点五年级上.xlsx,33,
KV000547,rj_start1,klose-current,4年级下,4,下,5,pig,rj_start1-grade4-klose-actual.csv,195,52
KV000548,rj_start1,,5年级上,5,上,,sheep,人教版一年级起点五年级上.xlsx,34,
KV000548,rj_start1,klose-current,4年级下,4,下,5,sheep,rj_start1-grade4-klose-actual.csv,194,52
KV000549,rj_start1,,5年级上,5,上,,bee,人教版一年级起点五年级上.xlsx,35,
KV000549,rj_start1,klose-current,4年级下,4,下,5,bee,rj_start1-grade4-klose-actual.csv,198,55
KV000550,rj_start1,,5年级上,5,上,,farm,人教版一年级起点五年级上.xlsx,36,
KV000551,rj_start1,,5年级上,5,上,,fast,人教版一年级起点五年级上.xlsx,37,
KV000552,rj_start1,,5年级上,5,上,,why,人教版一年级起点五年级上.xlsx,38,
KV000552,rj_start1,klose-current,4年级上,4,上,4,why,rj_start1-grade4-klose-actual.csv,54,40
KV000553,rj_start1,,5年级上,5,上,,lovely,人教版一年级起点五年级上.xlsx,39,
KV000554,rj_start1,,5年级上,5,上,,butterfly,人教版一年级起点五年级上.xlsx,40,
KV000555,rj_start1,,5年级上,5,上,,exercise book,人教版一年级起点五年级上.xlsx,41,
KV000556,rj_start1,,5年级上,5,上,,pencil sharpener,人教版一年级起点五年级上.xlsx,42,
KV000557,rj_start1,,5年级上,5,上,,a pair of scissors,人教版一年级起点五年级上.xlsx,43,
KV000558,rj_start1,,5年级上,5,上,,pencil box,人教版一年级起点五年级上.xlsx,44,
KV000559,rj_start1,,5年级上,5,上,,a box of crayons,人教版一年级起点五年级上.xlsx,45,
KV000560,rj_start1,,5年级上,5,上,,only,人教版一年级起点五年级上.xlsx,47,
KV000561,rj_start1,,5年级上,5,上,,also,人教版一年级起点五年级上.xlsx,48,
KV000561,rj_start1,klose-current,4年级上,4,上,2,also,rj_start1-grade4-klose-actual.csv,24,16
KV000562,rj_start1,,5年级上,5,上,,saleswoman,人教版一年级起点五年级上.xlsx,49,
KV000563,rj_start1,,5年级上,5,上,,love,人教版一年级起点五年级上.xlsx,51,
KV000564,rj_start1,,5年级上,5,上,,how much,人教版一年级起点五年级上.xlsx,52,
KV000565,rj_start1,,5年级上,5,上,,a lot,人教版一年级起点五年级上.xlsx,53,
KV000566,rj_start1,,5年级上,5,上,,wonderful,人教版一年级起点五年级上.xlsx,54,
KV000567,rj_start1,,5年级上,5,上,,fantastic,人教版一年级起点五年级上.xlsx,56,
KV000568,rj_start1,,5年级上,5,上,,cartoons,人教版一年级起点五年级上.xlsx,57,
KV000569,rj_start1,,5年级上,5,上,,news shows,人教版一年级起点五年级上.xlsx,58,
KV000570,rj_start1,,5年级上,5,上,,nature shows,人教版一年级起点五年级上.xlsx,59,
KV000571,rj_start1,,5年级上,5,上,,chore,人教版一年级起点五年级上.xlsx,60,
KV000571,rj_start1,klose-current,4年级上,4,上,1,chore,rj_start1-grade4-klose-actual.csv,11,7
KV000572,rj_start1,,5年级上,5,上,,clean the room,人教版一年级起点五年级上.xlsx,61,
KV000573,rj_start1,,5年级上,5,上,,make the bed,人教版一年级起点五年级上.xlsx,62,
KV000573,rj_start1,klose-current,4年级上,4,上,4,make the bed,rj_start1-grade4-klose-actual.csv,62,43
KV000574,rj_start1,,5年级上,5,上,,take out the rubbish,人教版一年级起点五年级上.xlsx,63,
KV000575,rj_start1,,5年级上,5,上,,wash clothes,人教版一年级起点五年级上.xlsx,64,
KV000576,rj_start1,,5年级上,5,上,,tidy the desk,人教版一年级起点五年级上.xlsx,65,
KV000577,rj_start1,,5年级上,5,上,,sweep the floor,人教版一年级起点五年级上.xlsx,66,
KV000578,rj_start1,,5年级上,5,上,,call,人教版一年级起点五年级上.xlsx,67,
KV000579,rj_start1,,5年级下,5,下,,too much,人教版一年级起点五年级下.xlsx,2,
KV000580,rj_start1,,5年级下,5,下,,candy,人教版一年级起点五年级下.xlsx,3,
KV000581,rj_start1,,5年级下,5,下,,early,人教版一年级起点五年级下.xlsx,5,
KV000582,rj_start1,,5年级下,5,下,,exercise,人教版一年级起点五年级下.xlsx,6,
KV000583,rj_start1,,5年级下,5,下,,tired,人教版一年级起点五年级下.xlsx,7,
KV000583,rj_start1,klose-current,4年级上,4,上,1,tired,rj_start1-grade4-klose-actual.csv,10,7
KV000584,rj_start1,,5年级下,5,下,,drink,人教版一年级起点五年级下.xlsx,8,
KV000585,rj_start1,,5年级下,5,下,,stomachache,人教版一年级起点五年级下.xlsx,12,
KV000586,rj_start1,,5年级下,5,下,,headache,人教版一年级起点五年级下.xlsx,13,
KV000587,rj_start1,,5年级下,5,下,,toothache,人教版一年级起点五年级下.xlsx,14,
KV000588,rj_start1,,5年级下,5,下,,a lot of,人教版一年级起点五年级下.xlsx,15,
KV000588,rj_start1,klose-current,4年级上,4,上,4,a lot of,rj_start1-grade4-klose-actual.csv,60,41
KV000589,rj_start1,,5年级下,5,下,,sleepy,人教版一年级起点五年级下.xlsx,16,
KV000590,rj_start1,,5年级下,5,下,,subject,人教版一年级起点五年级下.xlsx,17,
KV000591,rj_start1,,5年级下,5,下,,mark,人教版一年级起点五年级下.xlsx,18,
KV000592,rj_start1,,5年级下,5,下,,advice,人教版一年级起点五年级下.xlsx,19,
KV000593,rj_start1,,5年级下,5,下,,more,人教版一年级起点五年级下.xlsx,20,
KV000594,rj_start1,,5年级下,5,下,,New Year's Day,人教版一年级起点五年级下.xlsx,21,
KV000595,rj_start1,,5年级下,5,下,,Tree Planting Day,人教版一年级起点五年级下.xlsx,22,
KV000596,rj_start1,,5年级下,5,下,,Mother's Day,人教版一年级起点五年级下.xlsx,23,
KV000597,rj_start1,,5年级下,5,下,,Children's Day,人教版一年级起点五年级下.xlsx,24,
KV000598,rj_start1,,5年级下,5,下,,Father's Day,人教版一年级起点五年级下.xlsx,25,
KV000599,rj_start1,,5年级下,5,下,,Teachers' Day,人教版一年级起点五年级下.xlsx,26,
KV000600,rj_start1,,5年级下,5,下,,National Day,人教版一年级起点五年级下.xlsx,27,
KV000601,rj_start1,,5年级下,5,下,,Christmas Day,人教版一年级起点五年级下.xlsx,28,
KV000602,rj_start1,,5年级下,5,下,,fifth,人教版一年级起点五年级下.xlsx,30,
KV000603,rj_start1,,5年级下,5,下,,5th,人教版一年级起点五年级下.xlsx,31,
KV000604,rj_start1,,5年级下,5,下,,tenth,人教版一年级起点五年级下.xlsx,32,
KV000605,rj_start1,,5年级下,5,下,,10th,人教版一年级起点五年级下.xlsx,33,
KV000606,rj_start1,,5年级下,5,下,,twelfth,人教版一年级起点五年级下.xlsx,34,
KV000607,rj_start1,,5年级下,5,下,,12th,人教版一年级起点五年级下.xlsx,35,
KV000608,rj_start1,,5年级下,5,下,,twenty-fifth,人教版一年级起点五年级下.xlsx,36,
KV000609,rj_start1,,5年级下,5,下,,25th,人教版一年级起点五年级下.xlsx,37,
KV000610,rj_start1,,5年级下,5,下,,plant,人教版一年级起点五年级下.xlsx,38,
KV000611,rj_start1,,5年级下,5,下,,make a poster,人教版一年级起点五年级下.xlsx,39,
KV000612,rj_start1,,5年级下,5,下,,celebrate,人教版一年级起点五年级下.xlsx,40,
KV000613,rj_start1,,5年级下,5,下,,have a picnic,人教版一年级起点五年级下.xlsx,41,
KV000614,rj_start1,,5年级下,5,下,,office,人教版一年级起点五年级下.xlsx,42,
KV000615,rj_start1,,5年级下,5,下,,together,人教版一年级起点五年级下.xlsx,43,
KV000615,rj_start1,,6年级下,6,下,,together,人教版一年级起点六年级下.xlsx,26,
KV000615,rj_start1,klose-current,4年级上,4,上,1,together,rj_start1-grade4-klose-actual.csv,18,8
KV000616,rj_start1,,5年级下,5,下,,special,人教版一年级起点五年级下.xlsx,44,
KV000616,rj_start1,,6年级下,6,下,,special,人教版一年级起点六年级下.xlsx,27,
KV000617,rj_start1,,5年级下,5,下,,send an email,人教版一年级起点五年级下.xlsx,45,
KV000618,rj_start1,,5年级下,5,下,,write a letter,人教版一年级起点五年级下.xlsx,46,
KV000619,rj_start1,,5年级下,5,下,,make a phone call,人教版一年级起点五年级下.xlsx,47,
KV000620,rj_start1,,5年级下,5,下,,send a short message,人教版一年级起点五年级下.xlsx,48,
KV000621,rj_start1,,5年级下,5,下,,mail a present,人教版一年级起点五年级下.xlsx,49,
KV000622,rj_start1,,5年级下,5,下,,make a video call,人教版一年级起点五年级下.xlsx,50,
KV000623,rj_start1,,5年级下,5,下,,say,人教版一年级起点五年级下.xlsx,51,
KV000624,rj_start1,,5年级下,5,下,,make a card,人教版一年级起点五年级下.xlsx,52,
KV000625,rj_start1,,5年级下,5,下,,everywhere,人教版一年级起点五年级下.xlsx,53,
KV000626,rj_start1,,5年级下,5,下,,flower show,人教版一年级起点五年级下.xlsx,54,
KV000627,rj_start1,,5年级下,5,下,,cleaned the window,人教版一年级起点五年级下.xlsx,55,
KV000628,rj_start1,,5年级下,5,下,,watched TV,人教版一年级起点五年级下.xlsx,56,
KV000629,rj_start1,,5年级下,5,下,,climbed a hill,人教版一年级起点五年级下.xlsx,57,
KV000630,rj_start1,,5年级下,5,下,,visited grandparents,人教版一年级起点五年级下.xlsx,58,
KV000631,rj_start1,,5年级下,5,下,,danced,人教版一年级起点五年级下.xlsx,59,
KV000632,rj_start1,,5年级下,5,下,,jumped rope,人教版一年级起点五年级下.xlsx,60,
KV000633,rj_start1,,5年级下,5,下,,listened to music,人教版一年级起点五年级下.xlsx,61,
KV000634,rj_start1,,5年级下,5,下,,rowed a boat,人教版一年级起点五年级下.xlsx,62,
KV000635,rj_start1,,5年级下,5,下,,played computer games,人教版一年级起点五年级下.xlsx,63,
KV000636,rj_start1,,5年级下,5,下,,stayed at home,人教版一年级起点五年级下.xlsx,64,
KV000637,rj_start1,,5年级下,5,下,,played the piano,人教版一年级起点五年级下.xlsx,65,
KV000638,rj_start1,,5年级下,5,下,,played chess,人教版一年级起点五年级下.xlsx,66,
KV000639,rj_start1,,5年级下,5,下,,washed clothes,人教版一年级起点五年级下.xlsx,67,
KV000640,rj_start1,,5年级下,5,下,,boring,人教版一年级起点五年级下.xlsx,68,
KV000641,rj_start1,,5年级下,5,下,,badminton,人教版一年级起点五年级下.xlsx,69,
KV000642,rj_start1,,5年级下,5,下,,won,人教版一年级起点五年级下.xlsx,70,
KV000643,rj_start1,,5年级下,5,下,,went to the beach,人教版一年级起点五年级下.xlsx,71,
KV000644,rj_start1,,5年级下,5,下,,drank cold drinks,人教版一年级起点五年级下.xlsx,72,
KV000645,rj_start1,,5年级下,5,下,,swam,人教版一年级起点五年级下.xlsx,73,
KV000646,rj_start1,,5年级下,5,下,,ate ice-cream,人教版一年级起点五年级下.xlsx,74,
KV000647,rj_start1,,5年级下,5,下,,the Stone Forest,人教版一年级起点五年级下.xlsx,75,
KV000648,rj_start1,,5年级下,5,下,,bought some gifts,人教版一年级起点五年级下.xlsx,76,
KV000649,rj_start1,,5年级下,5,下,,took photos,人教版一年级起点五年级下.xlsx,77,
KV000650,rj_start1,,5年级下,5,下,,saw flowers,人教版一年级起点五年级下.xlsx,78,
KV000651,rj_start1,,5年级下,5,下,,slept,人教版一年级起点五年级下.xlsx,79,
KV000652,rj_start1,,5年级下,5,下,,felt happy,人教版一年级起点五年级下.xlsx,81,
KV000653,rj_start1,,5年级下,5,下,,sad,人教版一年级起点五年级下.xlsx,82,
KV000653,rj_start1,,6年级上,6,上,,sad,人教版一年级起点六年级上.xlsx,63,
KV000654,rj_start1,,5年级下,5,下,,left,人教版一年级起点五年级下.xlsx,83,
