MatchKey,DisplayForms,Definitions,Books,OccurrenceCount,StageAClass,SeedMatchKeys,SeedDisplayForms,SeedDefinitions,NeedsSenseReview
egg,egg,n. 蛋;卵子;家伙;鸡蛋 vt. 煽动;怂恿,1年级下|3年级上,2,exact-surface-overlap,egg,egg,n. 蛋;卵子;家伙;鸡蛋 vt. 煽动;怂恿,yes
eight,eight,num. 八;八个;第八 n. 八字形 adj. 八的,1年级上,1,exact-surface-overlap,eight,eight,num. 八;八个;第八 n. 八字形 adj. 八的,yes
elephant,elephant,n. 象;大号图画纸,5年级上,1,exact-surface-overlap,elephant,elephant,n. 象;大号图画纸,yes
eleven,eleven,num. 十一;十一个 n. 十一;十一个 adj. 十一的;十一个的,2年级下,1,exact-surface-overlap,eleven,eleven,num. 十一;十一个 n. 十一;十一个 adj. 十一的;十一个的,yes
english,English,n. 英语;英国人;英文;英格兰人 adj. 英国人的;英国的;英文的 vt. 把...译成英语,3年级下,1,exact-surface-overlap,english,English,n. 英语;英国人;英文;英格兰人 adj. 英国人的;英国的;英文的 vt. 把...译成英语,yes
enjoy,enjoy,"vt. 欣赏,享受;喜爱;使过得快活",4年级上,1,exact-surface-overlap,enjoy,enjoy,"vt. 欣赏,享受;喜爱;使过得快活",yes
eraser,eraser,n. 橡皮;擦除器;[计] 清除器,4年级上,1,exact-surface-overlap,eraser,eraser,n. 橡皮;擦除器;[计] 清除器,yes
evening,evening,n. 晚上;傍晚;(联欢性的)晚会;后期 adj. 在晚上的;为晚上的;晚上用的 int. 晚上好(等于good evening),4年级上,1,exact-surface-overlap,evening,evening,n. 晚上;傍晚;(联欢性的)晚会;后期 adj. 在晚上的;为晚上的;晚上用的 int. 晚上好(等于good evening),yes
excited,excited,v. 激动;唤起(excite的过去分词) adj. 兴奋的;激动的;活跃的,6年级上,1,exact-surface-overlap,excited,excited,v. 激动;唤起(excite的过去分词) adj. 兴奋的;激动的;活跃的,yes
exercise,exercise,n. 运动;练习;运用;操练;礼拜;典礼 vt. 锻炼;练习;使用;使忙碌;使惊恐 vi. 运动;练习,5年级下,1,exact-surface-overlap,exercise,exercise,n. 运动;练习;运用;操练;礼拜;典礼 vt. 锻炼;练习;使用;使忙碌;使惊恐 vi. 运动;练习,yes
eye,eye,"n. 眼睛;视力;眼光;见解,观点 vt. 注视,看",1年级上|3年级上,2,exact-surface-overlap,eye,eye,"n. 眼睛;视力;眼光;见解,观点 vt. 注视,看",yes
face,face,n. 脸;表面;面子;面容;外观;威信 vi. 向;朝 vt. 面对;面向;承认;抹盖,1年级上|3年级上,2,exact-surface-overlap,face,face,n. 脸;表面;面子;面容;外观;威信 vi. 向;朝 vt. 面对;面向;承认;抹盖,yes
family,family,n. 家庭;亲属;家族;子女;[生]科;语族;[化]族 adj. 家庭的;家族的;适合于全家的,3年级下,1,exact-surface-overlap,family,family,n. 家庭;亲属;家族;子女;[生]科;语族;[化]族 adj. 家庭的;家族的;适合于全家的,yes
famous,famous,"adj. 著名的;极好的,非常令人满意的",6年级上,1,exact-surface-overlap,famous,famous,"adj. 著名的;极好的,非常令人满意的",yes
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,6年级上,2,exact-surface-overlap,fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,yes
farm,farm,"n. 农场;农家;畜牧场 vt. 养殖;耕种;佃出(土地) vi. 种田,务农;经营农场",5年级上,1,exact-surface-overlap,farm,farm,"n. 农场;农家;畜牧场 vt. 养殖;耕种;佃出(土地) vi. 种田,务农;经营农场",yes
farmer,farmer,"n. 农夫,农民",4年级上,1,exact-surface-overlap,farmer,farmer,"n. 农夫,农民",yes
fast,fast,"n. 斋戒;绝食 adj. 快速的,迅速的;紧的,稳固的 adv. 迅速地;紧紧地;彻底地 vi. 禁食,斋戒",5年级上,1,exact-surface-overlap,fast,fast,"n. 斋戒;绝食 adj. 快速的,迅速的;紧的,稳固的 adv. 迅速地;紧紧地;彻底地 vi. 禁食,斋戒",yes
father,father,"n. 父亲,爸爸;神父;祖先;前辈 vt. 发明,创立;当...的父亲",2年级上|3年级下|4年级上,3,exact-surface-overlap,father,father,"n. 父亲,爸爸;神父;祖先;前辈 vt. 发明,创立;当...的父亲",yes
favourite,favourite,n. 特别喜爱的人(或物) adj. 特别受喜爱的,2年级下,1,exact-surface-overlap,favourite,favourite,n. 特别喜爱的人(或物) adj. 特别受喜爱的,yes
february,February,n. 二月,3年级上,1,exact-surface-overlap,february,February,n. 二月,yes
fifteenth,fifteenth,adj. 第十五的;十五分之一的 num. 第十五,5年级下,1,exact-surface-overlap,fifteenth,fifteenth,adj. 第十五的;十五分之一的 num. 第十五,yes
fifth,fifth,num. 第五 n. 第五;五分之一 adj. 第五的;五分之一的,5年级下,1,exact-surface-overlap,fifth,fifth,num. 第五 n. 第五;五分之一 adj. 第五的;五分之一的,yes
fifty,fifty,n. 五十;五十个;编号为50的东西 adj. 五十的;五十个的;众多的,2年级下,1,exact-surface-overlap,fifty,fifty,n. 五十;五十个;编号为50的东西 adj. 五十的;五十个的;众多的,yes
film,film,n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;把...拍成电影 vi. 摄制电影;生薄膜;变得朦胧,4年级上,1,exact-surface-overlap,film,film,n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;把...拍成电影 vi. 摄制电影;生薄膜;变得朦胧,yes
find,find,"n. 发现 vi. 裁决 vt. 查找,找到;发现;认为;感到;获得",4年级上|6年级上,2,exact-surface-overlap,find,find,"n. 发现 vi. 裁决 vt. 查找,找到;发现;认为;感到;获得",yes
first,first,num. 第一 n. 第一;开始;冠军 adj. 第一的;基本的;最早的 adv. 第一;首先;优先;宁愿,3年级上|3年级下,2,exact-surface-overlap,first,first,num. 第一 n. 第一;开始;冠军 adj. 第一的;基本的;最早的 adv. 第一;首先;优先;宁愿,yes
