NoteID,OriginType,ReleaseState,CanonicalWord,Word,SenseLabel,MeaningPrimary,ExistingBritish,ExistingAmerican,MissingSides,OriginalBritishEvidenceStatus,OriginalAmericanEvidenceStatus,OriginalBritishCandidate,OriginalAmericanCandidate,CandidateBritish,CandidateAmerican,CandidateEngine,CandidateEngineVersion,CandidateBritishVoice,CandidateAmericanVoice,RiskFlags
KV001791,new-third-party-stable,unreleased,get off,get off,下车,下车,,,British+American,missing,missing,,,[ɡɛt ˈɒf],[ɡɛt ˈɔf],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001792,new-third-party-stable,unreleased,get on,get on,上车；登上,上车；登上,,,British+American,missing,missing,,,[ɡɛt ˈɒn],[ɡɛt ˈɔn],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001794,new-third-party-stable,unreleased,get through,get through,通过；穿过,通过；穿过,,,British+American,missing,missing,,,[ɡɛt θɹˈuː],[ɡɛt θɹˈuː],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001798,new-third-party-stable,unreleased,gift shop,gift shop,礼品店,礼品店,,,British+American,missing,missing,,,[ɡˈɪft ʃˈɒp],[ɡˈɪft ʃˈɑːp],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001801,new-third-party-stable,unreleased,give,give,给；给予,给；给予,,,British+American,conflicting-evidence,conflicting-evidence,[ɡɪv],[ɡɪv],[ɡˈɪv],[ɡˈɪv],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,
KV001802,new-third-party-stable,unreleased,give out,give out,分发；发出,分发；发出,,,British+American,missing,missing,,,[ɡˈɪv ˈaʊt],[ɡˈɪv ˈaʊt],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001808,new-third-party-stable,unreleased,glove,glove,手套,手套,,,British+American,conflicting-evidence,conflicting-evidence,[ɡlʌv],[ɡlʌv],[ɡlˈʌv],[ɡlˈʌv],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,
KV001810,new-third-party-stable,unreleased,go away,go away,离开；走开,离开；走开,,,British+American,missing,missing,,,[ɡˌəʊ ɐwˈeɪ],[ɡˌoʊ ɐwˈeɪ],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001811,new-third-party-stable,unreleased,go down,go down,下去；向下走,下去；向下走,,,British+American,missing,missing,,,[ɡˌəʊ dˈaʊn],[ɡˌoʊ dˈaʊn],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001812,new-third-party-stable,unreleased,go on a trip,go on a trip,去旅行,去旅行,,,British+American,missing,missing,,,[ɡˌəʊ ˌɒn ɐ tɹˈɪp],[ɡˌoʊ ˌɔn ɐ tɹˈɪp],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001813,new-third-party-stable,unreleased,go out,go out,出去；外出,出去；外出,,,British+American,missing,missing,,,[ɡˌəʊ ˈaʊt],[ɡˌoʊ ˈaʊt],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001814,new-third-party-stable,unreleased,go to a movie,go to a movie,去看电影,去看电影,,,British+American,missing,missing,,,[ɡˌəʊ tʊ ɐ mˈuːvi],[ɡˌoʊ tʊ ɐ mˈuːvi],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001815,new-third-party-stable,unreleased,go to the library,go to the library,去图书馆,去图书馆,,,British+American,missing,missing,,,[ɡˌəʊ tə ðə lˈaɪbɹəɹi],[ɡˌoʊ tə ðə lˈaɪbɹɛɹi],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001816,new-third-party-stable,unreleased,go to work,go to work,去上班；去工作,去上班；去工作,,,British+American,missing,missing,,,[ɡˌəʊ tə wˈɜːk],[ɡˌoʊ tə wˈɜːk],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001824,new-third-party-stable,unreleased,good,good,好的；不错的,好的；不错的,,,British+American,conflicting-evidence,conflicting-evidence,[ɡʊd],[ɡʊd],[ɡˈʊd],[ɡˈʊd],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,
KV001826,new-third-party-stable,unreleased,goodbye,goodbye,再见,再见,,,British+American,conflicting-evidence,conflicting-evidence,[ˌɡʊdˈbaɪ],[ˌɡʊdˈbaɪ],[ɡʊdbˈaɪ],[ɡʊdbˈaɪ],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,
KV001827,new-third-party-stable,unreleased,goose,goose,鹅,鹅,,,British+American,conflicting-evidence,conflicting-evidence,[ɡiːs],[ɡiːs],[ɡˈuːs],[ɡˈuːs],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,
KV001838,new-third-party-stable,unreleased,grape,grape,葡萄,葡萄,,,British+American,conflicting-evidence,conflicting-evidence,[ɡreɪp],[ɡreɪp],[ɡɹˈeɪp],[ɡɹˈeɪp],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,
KV001839,new-third-party-stable,unreleased,grassland,grassland,草原；草地,草原；草地,,,British+American,missing,missing,,,[ɡɹˈaslənd],[ɡɹˈæslənd],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,
KV001841,new-third-party-stable,unreleased,Great Britain,Great Britain,大不列颠,大不列颠,,,British+American,missing,missing,,,[ɡɹˈeɪt bɹˈɪtən],[ɡɹˈeɪt bɹˈɪtən],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword proper-case
KV001842,new-third-party-stable,unreleased,Great Wall,Great Wall,长城,长城,,,British+American,missing,missing,,,[ɡɹˈeɪt wˈɔːl],[ɡɹˈeɪt wˈɔːl],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword proper-case
KV001843,new-third-party-stable,unreleased,green beans,green beans,四季豆；青豆,四季豆；青豆,,,British+American,missing,missing,,,[ɡɹˈiːn bˈiːnz],[ɡɹˈiːn bˈiːnz],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001851,new-third-party-stable,unreleased,grow crops,grow crops,种庄稼；种植农作物,种庄稼；种植农作物,,,British+American,missing,missing,,,[ɡɹˈəʊ kɹˈɒps],[ɡɹˈoʊ kɹˈɑːps],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
